협치,
공존,
이해,
사람,
소통,
협력,
다함께,
신뢰,
시민,
구민,
우리,
공동,
타협,
설득,
공유,
신뢰,
문화,
노력,
제안,
투표,
협조,
노력,
권한,
지역,
풀뿌리,
소통,
배려,
상호이해,
참여,
함께,
친밀,
민주,
공동체,
참여,
협력,
이해,
소통,
오픈마인드,
예산,
아이디어,
공간,
평등,
논의,
협업,
협의,
느긋함,
이해,
존중,
이해,
우리,
노력,
배려,
민주,
이해,
협의,
공존,
소통,
느긋함,
노력,
이해,
소통,
다함께,
설득,
참여,
소통,
참여,
이해,
타협,
협조,
지역,
친밀,
참여,
소통,
아이디어,
느긋함,
민주,
이해,
공존,
이해,
다함께,
타협,
노력,
제안,
소통,
협력,
다함께,
신뢰,
권한,
지역,
풀뿌리,
소통,
우리,
배려,
이해,
소통,
지역,
친밀,
이해,
소통,
공동,
신뢰,
협조,
소통,
민주,
소통,
다함께,
이해,
이해,
존중,
이해,
설득,
노력,
함께,
이해,
협력,
권한,
친밀,
소통,
타협,
지역,
참여,
공존,
소통,
공유,
예산,
민주,
느긋함,
소통,
이해,
다함께,
친밀,
소통,
이해,
권한,
협치,
소통,
공동,
노력,
상호이해,
이해,
평등,
이해,
타협,
소통,
지역,
민주,
노력,
친밀,
공존,
민주,
친밀,
